name,town,county,tier
3D Coffee (Oadby) Limited T/A Costa Coffee,Dartford,Kent,0
ABB Limited,Daresbury,Warrington,0
AbilityNet,Reading,Berkshire,0
Advance HE,York,,0
Amhaus Limited T/A Costa Coffee,Woodford Green,Essex,0
AQA Education,Manchester,,0
Arden University,Coventry,West Midlands,0
Bank of New York Mellon,London,,0
BibliU Limited,London,,0
Birmingham City University,Birmingham,West Midlands,0
BLACKBOARD (UK) LIMITED,Hampton,,0
BPP Technical Services Ltd.,London,,0
BPP University,London,,0
BT Group,London,,0
Building Performance Prediction Ltd T/A BPP Energy,Belfast,,0
Cambridge University Press & Assessment,Cambridge,,0
City & Guilds Limited,London,,0
Coffee Kahawa Ltd T/A Costa Coffee,London,,0
Costa Chiropractic,Bathgate,,0
Costa Limited,High Wycombe,Buckinghamshire,0
Coursera UK Limited,London,,0
D2L Europe Limited,London,,0
Dan Pearson Studio,London,,0
DJM Enterprises Ltd T/A Wellington Service Station (Esso/Londis/Costa),London,,0
Docebo UK Limited,London,,0
Elemis,London,,0
Executive Coffee Ltd TA Costa Coffee,Manchester,,0
FutureLearn Limited,London,,0
Gowling WLG (UK) LLP,Birmingham,,0
Hastings Insurance Services Limited,Bexhill-on-Sea,East Sussex,0
Henry Costa Partners Limited,London,,0
IDP Connect Ltd,London,,0
imperial college dental practice,London,,0
Imperial College Healthcare NHS Trust,London,,0
Imperial College London (HR),London,,0
Instructure Global Limited,London,,0
Jisc,Bristol,,0
John Crane UK Limited,Slough,Berkshire,0
"JPMorgan Chase Bank, National Association",London,,0
Kaplan Care Limited,Carnforth,,0
Kaplan Financial Limited,London,,0
Kaplan International Colleges U.K. Limited,London,,0
KAPLAN PROPERTY SOLUTIONS LTD,London,,0
KAPLAN'S CAFE (COLEFORD) LTD,COLEFORD,,0
Kingfisher PLC,London,,0
Kortext Limited,Bournemouth,,0
L'Occitane Limited,London,London,0
MANCHESTER METROPOLITAN UNIVERSITY,Manchester,Greater Manchester,0
Martins Costa Immigration Ltd,LONDON,,0
Multiverse Group Limited,London,,0
Navitas Digital Safety Ltd,Coalville,,0
Navitas Life Sciences Limited,Portsmouth,Hampshire,0
Navitas Petroleum Development and Production Ltd,London,,0
Navitas UK Holdings Limited,Abingdon,,0
NTT Data Business Solutions Limited,London,,0
NTT DATA Services UK Limited,London,,0
NTT DATA UK LIMITED,London,,0
Oxford International Education & Travel Ltd,London,,0
Oxford International School,Oxford,Oxfordshire,0
Oxford International Study Abroad Programme Ltd,Oxford,,0
Oxford University Press,Oxford,Oxon,0
Pearson Edexcel Limited,London,,0
Pearson Engineering Ltd,Newcastle upon Tyne,,0
Pearson Farming Ltd,Abergele,Conwy,0
Pearson Ham Group Limited,London,,0
