name,town,county,tier
DHARMIK DIGITAL SOLUTIONS LTD,London,,3
Diffractive Labs Ltd,London,,3
Digital Apple UK Ltd,London,,3
Digital Applications International Limited,STOCKPORT,,3
Digital Boutique Limited,Edinburgh,Scotland,3
Digital Catapult,London,,3
Digital Cinema Media Ltd,London,,3
DIGITAL CLIPBOARD LIMITED,London,,3
Digital Commonwealth Limited,London,,3
Digital Completion UK Limited,Leeds,West Yorkshire,3
Digital Cryogenics Limited,London,United Kingdom,3
Digital Detox Ltd,LONDON,,3
Digital Devices Limited,London,Middlesex,3
Digital Diligence Ltd,London,,3
DIGITAL DIRECT SOLUTIONS LTD,London,,3
Digital Directories Limited,London,,3
DIGITAL DISRUPTION TECHNOLOGIES LTD,London,England,3
DIGITAL DREAM LTD,London,,3
Digital Edge Print Group Limited,Oldham,Greater Manchester,3
Digital First Holdings UK Limited,London,,3
Digital Futures Group Limited,London,,3
Digital Glue Ltd,Birmingham,,3
Digital Health and Care Wales,Cardiff,,3
Digital Health Intelligence Ltd,London,,3
Digital Innk Limited,Birmingham,,3
Digital Insight Technologies Limited trading as Xapien,London,,3
DIGITAL INSIGHTS CONSULTANCY LIMITED,Milton Keynes,Buckhinghamshire,3
DIGITAL LIFE PARTNERS LTD,London,,3
Digital Marmalade Limited,London,,3
Digital Media Services UK Ltd,London,,3
Digital Medical Supply UK Ltd,London,,3
Digital Mobile Innovations Limited,London,,3
Digital Moneybox Limited,London,,3
Digital News Agency Ltd,London,England,3
DIGITAL OUTLET LONDON LTD,LONDON,,3
DIGITAL PORT LTD,Manchester,,3
Digital Prosthetics Limited,Birmingham,,3
DIGITAL RAINBOW PROJECT CONSULTANTS,BIRMINGHAM,WEST MIDLANDS,3
Digital Reality Corp Ltd (trading as Pupil and/or Stak),London,,3
DIGITAL REALTY (UK) LIMITED,LONDON,,3
Digital RFQ Limited,London,,3
Digital Science & Research Solutions Limited,London,,3
DIGITAL SERVICES HUB LIMITED,London,,3
Digital Sign UK Ltd T/A Digital Signage UK,London,,3
Digital Spring Limited,London,,3
Digital Staff Solutions T/A Florence,London,,3
Digital Sterling Limited,Leeds,,3
DIGITAL STREAMING LIMITED,Manchester,,3
Digital Surgery Limited,London,,3
Digital Taxonomy Limited,London,,3
Digital Therapeutics Ltd,London,,3
DIGITAL TRANSFORMATION CAPITAL PARTNERS UK LIMITED,London,,3
DIGITAL TRAVEL MARKETING GROUP LIMITED,"Liverpool, Merseyside",,3
Digital Uncut,London,Shoreditch,3
Digital Unlimited Group Ltd,London,,3
Digital Voices Limited,London,,3
Digital Willow Ltd,London,Greater London,3
DIGITAL-I LIMITED,Bristol,,3
Digital.ai Software (UK) Ltd.,London,,3
Dining Innovation UK Ltd,London,,3
Dirac Software Limited,London,,3
Discover Digital Solutions Limited,Reading,,3
Distinctly Digital Limited,London,,3
DNA Payments Limited,London,,3
DNH Lab,London,Surrey,3
Dog Digital Ltd,Glasgow,Lanarkshire,3
Domino Data Lab Limited,London,,3
Dot Square Lab Limited,London,,3
Drie Secure Systems Limited,London,,3
Drivenation Digital LTD,Sherburn In Elmet,Leeds,3
Duende Lab Limited,London,,3
DURA Automotive Body & Glass Systems UK Ltd,Birmingham,West Midlans,3
DYAD ARTIFICIAL INTELLIGENCE LIMITED,LONDON,,3
Dynamic Shelving Systems Limited,Manchester,,3
Dynamo Analytics Ltd,London,,3
DZINE DIGITAL LTD,Cardiff,,3
E- Event Platform Ltd,London,,3
E-COMPUTING (EUROPE) LIMITED,London,London,3
E2E CYBER SOLUTIONS LTD,BIRMINGHAM,West Midlands,3
EAI SYSTEMS LIMITED,London,,3
EASTECH INTEGRATED SYSTEMS LTD,Manchester,Greater Manchester,3
Eastpoint Software Ltd,Cambridge,Cambridgeshire,3
EAT GYROS LAB LTD T/A Gyros Lab,London,Hackney,3
Echosec Systems UK Ltd,Cardiff,,3
Edgewing Systems Limited,Reading,,3
EDIFY SOFTWARE LTD,London,,3
Egress Software Technologies Limited,London,,3
Egton Medical Information Systems Limited,Leeds,,3
EHOME Systems LTD,London,,3
EIDIKO SYSTEMS INTEGRATORS PVT LTD,LONDON,,3
Eigen Software Limited,Birmingham,,3
EKCO CLOUD (UK) LIMITED,London,London,3
EKCO CLOUD AND SECURITY LIMITED,Milton Keynes,,3
Elastic Path Software (UK) Ltd,Newcastle Upon Tyne,,3
Elastic Path Software Inc.,Reading,Berkshire,3
Elbit Systems UK Limited,Bristol,,3
Elcom Systems Ltd,London,,3
Electric Systems Limited,Manchester,,3
ELEKS Software UK Limited,London,,3
Elements Digital Ltd,London,,3
Eleven Labs Ltd,London,,3
Elevondata Labs Private Limited,Milton Keynes,,3
Elicit Research & Analytics Ltd,Glasgow,,3
ELITE MOVING SYSTEMS LTD,LONDON,,3
Ellipse Data Ltd,London,,3
EMPEL Systems Limited,Milton Keynes,Buckinghamshire,3
Emtalent Digital Limited,Reading,Berkshire,3
Emu Analytics,London,,3
Encompass Digital Media Services Limited,London,,3
Encora Software (UK) Private Limited,London,,3
Energy Research Lab Ltd,London,,3
Energy Systems Catapult,Birmingham,,3
EnergyDrive Systems Ltd,Milton Keynes,,3
Enfusion Systems UK Ltd,London,,3
ENGAGE DIGITAL PARTNERS,LONDON,,3
Engage Digital Partners Limited,London,,3
Engineering Systems Design (Group) Ltd,Bolton,,3
Enigma Software Solutions Limited,London,,3
Enjoy Digital Communications Ltd,Leeds,West Yorkshire,3
Enlighten Software Limited,London,,3
ENSEMBLE SOFTWARE (UK) LIMITED,London,,3
ENSY SYSTEMS LTD,London,,3
Enterprise Analytics UK&I Ltd,Cambridge,,3
ENVELOP RISK ANALYTICS LIMITED,BRISTOL,,3
EPAM Systems Ltd,London,,3
EPI-USE Labs Limited,Manchester,,3
Epiq Systems Ltd,London,,3
Equiduct Systems Limited,London,,3
Equilibrium Labs Group Limited,London,,3
EQUUS SOFTWARE UK LIMITED,London,London,3
ERI BANKING SOFTWARE LIMITED,London,,3
ERP Data Services Ltd,Milton Keynes,,3
ES SPARK DIGITAL LTD,Edinburgh,Scotland,3
Esoterix Systems Ltd,Bristol,Bristol,3
Essentia Analytics Ltd,London,,3
Euler Labs Ltd,London,,3
EURO DIGITAL PRINT LTD,LONDON,,3
Eurofins Digital Product Testing UK Limited,Bristol,,3
European Braking Systems Ltd,Manchester,,3
European Data Analytics Limited,Edinburgh,Lothian Region,3
EVAM ANALYTICS LIMITED,London,,3
Everest Software Systems Limited,London,,3
Evolusion Innovation UK Ltd,Birmingham,,3
Evolution Systems Limited,Newcastle,,3
Evolvi Rail Systems Ltd.,Oxford Street,Manchester,3
Exact Sciences Innovation Limited,Oxford,,3
Exactpro Systems Limited,London,,3
EXCHANGE DATA INTERNATIONAL LTD,LONDON,LONDON,3
EXUS SOFTWARE LTD,LONDON,,3
Eyeballs to Data Points Limited,Manchester,,3
F/CE. LONDON LAB LTD,London,,3
Fable Data Ltd,London,,3
Facit Data Systems,Milton Keynes,,3
Farrer Digital Ltd,London,,3
Fast Food Systems Ltd,Reading,Berkshire,3
FBED LABS LTD,London,,3
FDS Systems Limited,Leeds,,3
Fernhill Systems (Scotland) Ltd,Edinburgh,,3
Fether Labs Limited,London,,3
Figured Software UK Limited,London,,3
Financial Data Management Limited,London,,3
Financial Network Analytics Ltd,London,,3
FinTech Collective UK Ltd,London,,3
Fintech Digital Solutions Ltd,London,,3
FINTECH FARM LTD,London,,3
FinTech Partners Ltd,London,,3
Fintech Rhythm Solutions Ltd,London,,3
Fintech Sandpit Limited,London,,3
FINTECH SCION LIMITED,London,,3
Firefinch Software Ltd,Edinburgh,Scotland,3
Firefish Software,Glasgow,,3
Firetecnics Systems Limited,London,,3
Flexera Software Limited,Risley,Warrington,3
FLOWER LABS CAMBRIDGE LTD,LONDON,,3
Fluro Platform Limited,London,,3
Flutter Labs AI Ltd,London,England,3
Flywire Payments Limited,London,,3
Focused Labs UK Ltd,Bristol,Bristol,3
Foresight Data Machines Ltd,London,,3
Forge Software Inc Limited,London,,3
FotoFinder Systems Ltd,London,,3
Fountainhead software ltd,Bristol,,3
FourJaw Manufacturing Analytics Ltd,Sheffield,South Yorkshire,3
FPT Software United Kingdom Ltd.,London,,3
Fractal Analytics UK Ltd,London,,3
Fractal Labs Ltd,London,,3
Freight Systems Express (Wales) Ltd,Cardiff,,3
FRESH GRAVITY SOFTWARE SERVICES UK LTD,London,,3
Frontdoor Labs Ltd,London,,3
Froxy Labs Ltd,London,,3
FRUITFUL SOFTWARE LIMITED,London,,3
FS.COM INNOVATION LTD,Birmingham,,3
FULCRUM DIGITAL (UK) LIMITED,London,,3
Fulcrum Labs UK Limited,London,,3
Future Transport Systems,Newcastle Upon Tyne,Tyne and Wear,3
Fuzzy Labs,Manchester,,3
FX Digital Ltd,London,,3
Fyber Digital UK Ltd,London,,3
Galaxy Digital UK Limited,London,,3
GBBC Digital Finance Limited,London,,3
GBTEC Software UK Ltd,London,,3
GEM Data Group UK Limited,London,,3
Gemini Payments UK Ltd,London,,3
Genesis Analytics,London,,3
Genisys Software Ltd,London,,3
Genius Software Solutions Limited,Glasgow,,3
Genomic Labs LTD,Bristol,,3
GEOFF HALL DIGITAL PRINT LTD T/A Ghdigitalprint.com,glasgow,lanarkshire,3
GivEnergy Software Ltd,Newcastle-under-Lyme,Staffordshire,3
Glimpse Analytics Ltd,Central Milton Keynes,,3
Global Change Data Lab,Oxford,,3
Global Digital Express Limited,LONDON,,3
Global Inkjet Systems Limited,Cambridge,,3
Global Innovation Fund Ltd,London,,3
Global Partners Digital,London,,3
GMEX Innovation Limited,London,Greater London,3
Gold Mountain Labs Ltd,London,,3
Golden Data Limited,Ardwick,Manchester,3
Good Innovation Ltd,London,,3
GOOD LAW SOFTWARE LTD,London,,3
Goodboy Digital Limited,London,,3
GPC Computer Software Ltd,Manchester,,3
Gradient Labs Limited,London,,3
Grafana Labs Ltd,London,,3
Granola Labs,London,,3
Graphite Digital Ltd,Brighton,East Sussex,3
Grayson Automotive Services Limited T/A Grayson Thermal Systems,Birmingham,,3
GreenScale Data Centres Limited,London,,3
Ground Truth Labs Ltd,London,,3
GTN Market Data Services Ltd,London,,3
Guidewire Software (UK) Limited,London,,3
Guralp Systems Limited,Reading,Berkshire,3
Guru Systems Limited,London,,3
Haefele Software Limited,London,,3
Haefele Software Ltd,London,,3
HAHNBECK BUSINESS SYSTEMS LTD,London,,3
HALLEYIN SOFTWARE CONSULTANCY LTD,"Fitzrovia, London",,3
Hamillroad Software Limited,Cambridge,,3
Harvest Digital Ltd,London,,3
Haud Systems UK Limited,London,,3
Haver Analytics Limited,London,,3
Health Data Insight CIC,Cambridge,,3
Hedgehog Lab Limited,Newcastle Upon Tyne,Tyne and Wear,3
Hiden Japanese Curry Lab,London,,3
High Digital Limited,London,,3
Higher Concept Software Limited,Reading,,3
Highlander Computing Solutions Ltd,Sheffield,,3
Hippo Digital Limited,Leeds,,3
HIPPO LABS LTD,London,,3
Hirehop Software Limited,London,,3
Hitachi Digital Services UK Limited,London,,3
HMY UK INNOVATION IN RETAIL LTD,Newcastle Upon Tyne,,3
Hometrack Data Systems Limited,London,London,3
Hoopla Digital Ltd,London,London,3
Hot Pot Digital Limited,London,,3
HOTEL SYSTEMS & SOLUTIONS LIMITED,Cardiff,,3
House-on-the-Hill Software Ltd,Stockport,Greater Manchester,3
HR DIGITAL CONSULTANCY LTD,London,,3
HT Digital Ltd,London,,3
HT Digital Services Ltd,London,,3
Hub Platform Technology Partners Ltd,London,,3
Huble Digital Limited,London,,3
Humaans Software UK Limited,London,,3
Human Digital Twin Limited,London,,3
Hurst Media Labs,London,,3
Hylink (UK) Digital Solution Limited,London,,3
HYNT LABS LIMITED,LONDON,,3
ICE Data Services Europe Limited,London,,3
Iceni Labs Limited,London,,3
ICTS Europe Systems Limited,London,,3
ID Cyber Solutions Ltd,Glasgow,Glasgow,3
IDEAL COMPUTING.CO.UK LIMITED,EDINBURGH,,3
Ieso Digital Health Limited,Cambridge,,3
Ignitus Labs Ltd.,London,,3
Ignota Labs Limited,Cambridge,,3
IIT Software Limited,London,,3
Ikigai Data Ltd,London,Select One,3
Illuminate Digital Limited,London,,3
Illustrate Digital LTD,Cardiff,,3
iLoF - Intelligent Lab on Fiber Limited,London,,3
Image Data Systems (UK) Ltd,London,,3
"Imagine Software (UK), Ltd.",London,,3
Immersive Labs Holdings,Bristol,Bristol,3
IMPACT CONTROL SYSTEMS LTD,LIVERPOOL,ENGLAND,3
Impact Cubed Data Analytics Limited,London,,3
Impact Data Metrics Ltd,Liverpool,,3
Imply Data UK Limited,London,,3
IMPRESSION DIGITAL LIMITED,NOTTINGHAM,,3
In Digital Ltd,London,,3
In Digital Marketing Limited,London,,3
Inbound Fintech Limited,London,,3
Independent Digital News and Media Limited,London,,3
Independent Technology Systems Limited,Bristol,,3
INDUSTRIAL IT SYSTEMS LTD,Brighton,,3
Industrial Tomography Systems plc,Manchester,,3
Inetum Digital Services UK Limited,London,,3
Infinity Labs IT Services Limited,Birmingham,,3
Influence Digital Limited,London,,3
Infopro Digital Services Ltd,London,,3
INFOSEC CYBER SECURITY LTD,LONDON,,3
Inframind Labs Ltd,Cambridge,,3
Ingenuity Digital Limited,Leeds,,3
Innovation & Innovative UK Limited,London,,3
Innovation Advances Limited (trading as Orthopaedic Innovation),London,,3
Innovation and Insight Global Limited,London,,3
INNOVATION CONSULTING AND SOLUTIONS LTD,Birmingham,,3
Innovation Eco Solutions Ltd.,London,,3
Innovation Fire Engineering Ltd,Leeds,,3
Innovation Forum Publishing Limited,London,,3
INNOVATION IT CONSULTING LIMITED,London,,3
Innovation Technology and Business Solutions Limited,London,,3
Innovative Risk Labs Limited,London,,3
Innovative Systems Incorporated,London,,3
Insight Analytics Solutions Limited,Nottingham,Nottinghamshire,3
Insmed Innovation UK Ltd,Cambridge,,3
Integrated Fire Safety Systems Ltd,London,London,3
Intelance Digital Enablement Services Ltd,Hayes,Greater London,3
Intelligent Maintenance Systems Limited,Milton Keynes,,3
Interactive Systems Ktd,Manchester,,3
Intercom Software UK Limited,London,,3
Intergence Systems Ltd,Cambridge,Cambs,3
Intruder Systems Ltd,London,,3
Investement Software Limited,London,,3
Investis Digital Limited,London,,3
INVISIBLE SYSTEMS LTD,Manchester,,3
IOT Innovation Lab Ltd,Leyton,London,3
IOTech Systems Limited,Newcastle Upon Tyne,Tyne and Wear,3
IPC Information Systems,London,,3
IQ Data Group Limited trading as DataIQ,London,,3
IQEQ DIGITAL LTD,Birmingham,,3
iRiS Software Systems Ltd,London,,3
ISN Software UK Ltd,London,,3
Isometrix Software UK Ltd,London,,3
Isomorphic Labs Limited,London,,3
IT Software Consultancy Services Limited.,Reading,,3
JAL RANG DIGITAL PRINTING LTD,LONDON,,3
Jas Live Digital Limited,Coventry,,3
JBC Control Systems Limited,Manchester,,3
Jc Data Solutions Limited,READING,,3
JK Digital Consulting Limited,London,,3
JOB PROTOCOL LABS LTD,London,,3
JOURNEY DIGITAL EMEA LIMITED,London,,3
JULIAND DIGITAL LTD,Manchester,,3
JUUL Labs UK Ltd,London,,3
K T I SYSTEMS LIMITED,Ilford,London,3
K.Labs Group Limited,London,,3
KAL Software UK,Edinburgh,,3
Kanto Systems Limited,London,,3
KAPPA LAB LTD,London,,3
Kaspersky Lab UK Limited,London,,3
Kayak Software (UK) Limited,London,,3
KBBS Systems UK Ltd,Birmingham,,3
KDMS Payments Limited,London,,3
Keeper Systems Ltd,London,,3
Keyvantus Digital Solutions Limited,Birmingham,,3
KJR Software Services Ltd,Reading,,3
Klinera Data Services Limited,London,,3
Knorr-Bremse Systems for Commercial Vehicles Ltd,Bristol,,3
Knownorigin Labs Limited,Manchester,,3
Knox Digital Limited,London,,3
Ko-Fi Labs Limited,Cambridge,Cambridgeshire,3
Kohort Software Limited,London,,3
Komodo Digital Ltd,Newcastle upon Tyne,,3
Kooth Digital Health Limited,London,,3
Kore Software Limited,London,,3
KPS Digital Ltd,London,,3
KPV LAB Edinburgh Ltd,Edinburgh,,3
KWA Analytics Ltd,London,,3
KYDOS DIGITAL LTD,Manchester,,3
LAB Architects Limited,London,,3
Lab Metal and Steel Art Ltd,London,,3
LAC Conveyor Systems Ltd,Nottingham,Nottingham,3
Landa Digital Printing UK Ltd,Cambridge,Cambridgeshire,3
Laser Digital UK Ltd,London,,3
Latent Labs Limited,London,,3
Latentview Analytics UK Limited,London,,3
Lattice Labs Ltd.,London,,3
Layer Systems Limited,Glasgow,,3
Lego Digital Play Limited,LONDON,,3
LEKO LABS UK LIMITED,Cambridge,,3
LEOMIND LABS LTD,London,,3
LEONI Wiring Systems UK Limited,Newcastle,,3
Lexia Analytics,Bristol,County,3
LIFELINE FIRE AND SAFETY SYSTEMS LIMITED,Coventry,West Midlands,3
Link Data Management Solutions Ltd,Cardiff,,3
Liveology Digital Media UK Ltd,London,,3
LivFul Innovation Limited,Warrington,,3
LONDON DIGITAL LAB LIMITED,London,,3
London Structures Lab,London,,3
Longshot Systems Limited,London,,3
Longwave Digital Ltd,Leeds,,3
Lovable Labs UK Limited,London,,3
LPG SYSTEMS UK LTD,London,,3
LPS Ehealth Software Limited,London,,3
LUNAR LABS LIMITED,London,,3
Luther Systems Limited,London,,3
LUUX Digital Media Limited,London,,3
Luvia Digital Ltd,Milton Keynes,,3
Lydia Digital Ltd,London,,3
Lynchpin Analytics Ltd,Edinburgh,Lothian,3
M & M CYBER CAFE LTD,London,,3
M&M FINTECH LIMITED,London,,3
Mad Lab Fitness LTD,London,,3
Magentic Labs Limited,London,,3
MAGIC LABS IT LTD,Coventry,,3
MAGIC SOFTWARE SERVICES LTD,LONDON,,3
MANTLE LABS LIMITED,LONDON,,3
Mantra Systems Limited,Sheffield,South Yorkshire,3
MAPP Digital UK Ltd,London,,3
MARA LABS UK LIMITED,London,,3
MARCOM DIGITAL SOLUTIONS LTD,COVENTRY,WEST MIDLANDS,3
MARHABA TELECOMMUNICATION SYSTEMS LTD,BIRMINGHAM,,3
Market Cloud Ltd,London,,3
MARS DIGITAL SOLUTIONS LTD,Manchester,Greater Manchester,3
Marshall Land Systems Ltd,Cambridge,England,3
Marylebone Lab Limited,London,,3
MASS Analytics Ltd,London,,3
Mastek Systems Company Limited,London,,3
MASTER SOFTWARE SOLUTIONS LTD,READING,,3
MATRIX INFORMATICS LTD,London,,3
Mauve Corporate Systems UK Limited,London,,3
Mavenir Systems Limited,Reading,,3
Maxilux Systems Ltd,Coventry,,3
MCDOWELL DIGITAL MEDIA LTD,London,,3
Media Analytics Ltd,Oxford,Oxfordshire,3
Mediaocean Systems Ltd,London,,3
Medic One Systems Ltd,London,London,3
Medical Imaging Systems Limited,Colindale,London,3
Medical Management Systems Ltd,London,,3
Medius Software Limited,Manchester,,3
MEG Analytics Ltd,London,,3
Mercury Computer Systems Limited,Reading,Berkshire,3
MERCURY DIGITAL ASSETS LIMITED,London,,3
MESOO DIGITAL LTD,London,,3
Meta Data Systems Ltd,London,,3
METALS FOCUS DATA LIMITED,London,,3
Metaversegraph Labs (UK) Limited,London,,3
Method Analytics Ltd t/a HyperFinity,Leeds,West Yorkshire,3
Methods Business and Digital Technology,London,Greater London,3
Metrikus Software Limited,London,,3
Mews Systems Limited,London,,3
Mia-Platform UK,London,,3
MIAC Analytics Limited,London,,3
Micro Systems (UK) Limited,Warrington,,3
Microsolv Systems Ltd,London,London,3
"Mignon Technologies Ltd, T.A. Literal Labs",Newcastle upon Tyne,,3
MindLink Software Limited,London,,3
Minerva Research Labs Ltd,London,,3
Minimax Labs Ltd,London,London,3
MINNU SOFTWARE SOLUTIONS PRIVATE LIMITED,Coventry,,3
Minster Software Ltd,Reading,,3
MiQ Digital Limited,London,,3
Mitra Innovation Limited,London,,3
MK ANALYTICS LTD,Milton Keynes,,3
MLT Digital Ltd,Glasgow,,3
Mobile Systems International Consultancy Ltd,London,,3
Mobility Cyber Labs Ltd,Milton Keynes,Buckinghamshire,3
Modo Systems Ltd,Glasgow,,3
Modular Safety Systems Ltd,Bristol,,3
Molecular Glue Labs Ltd,London,,3
Monta Platform Ltd,London,,3
Moo Lab (Holdings) Ltd,Sheffield,,3
Moody's Analytics UK Ltd,London,,3
Morning Data Ltd,London,London,3
Mount Digital Solutions Limited,Manchester,,3
MRI Software Limited,London,,3
MTEST LABS LIMITED,London,,3
MTS Systems Ltd,Leeds,,3
MultiRoofing Systems Uk Ltd,London,,3
Murano Systems Ltd,London,,3
Mustard Systems Limited,London,,3
Muza Lab Ltd,London,London,3
MWN INNOVATION LTD,London,,3
MXP Prime Platform Ltd T/A SellerX,London,,3
MYPOS PAYMENTS LTD,London,,3
Myrtle Software Limited,Cambridge,Cambridgeshire,3
MYRTLE SOFTWARE SOLUTIONS LIMITED,London,,3
MYSCOOP LABS LTD,Birmingham,England,3
Nagarro Software Ltd,London,,3
NALA PAYMENTS LIMITED,London,,3
Nautilus Lab Limited,London,,3
Navan Labs UK Limited,London,,3
Navigate Digital,London,,3
NAVIS SOFTWARE UK LIMITED,LONDON,,3
NBI Analytics UK Limited,London,,3
Neara Software Ltd,Reading,Berkshire,3
Nest Digital Limited,London,,3
Netcore Cloud Limited,London,,3
NextMove Software Limited,Cambridge,,3
Nexus Cyber security,London,,3
NEXUS NODE SYSTEMS LTD,Newcastle Upon Tyne,,3
Nickel Digital Asset Management Limited,London,,3
Nirvana Intelligent Systems Limited T/A NISYST,Bolton,,3
Nium Fintech Ltd,London,,3
NJ DIGITAL SOLUTIONS LTD,Ilford,London,3
nlyte Software Limited,London,,3
NM Software Solutions Ltd,Newcastle Upon Tyne,,3
Nonwovens Innovation and Research Institute Limited,LEEDS,West Yorkshire,3
Northern Data Services (UK) Limited,London,,3
Nova Innovation Ltd,Edinburgh,,3
NOVOTECH DIGITAL LTD,London,,3
NTT Cloud Communications UK Ltd,London,,3
NTT Data Business Solutions Limited,London,,3
NTT DATA Services UK Limited,London,,3
NTT DATA UK LIMITED,London,,3
nTtau Digital Ltd,Oxford,,3
NU WEB SYSTEMS LTD,Manchester,,3
Nue Innovation Limited,london,,3
Numerix Software LTD,London,,3
Nuseed Global Innovation Ltd,Manchester,,3
NY TECH DIGITAL LTD,London,,3
OCaml Labs Consultancy Limited,Cambridge,,3
Ocean Blue Software Limited,Bristol,Bristol,3
Octophin Digital Limited,London,England,3
Odyssey Computing Limited,London,,3
OKX UK FinTech Company LImited,London,,3
Olix Computing Limited,London,,3
Omanos Analytics Ltd,Glasgow,,3
Oneio Cloud UK Limited,London,,3
OneStock Software Ltd,London,,3
Onevoice Digital Limited,Manchester,,3
Op-tec Systems Ltd,Stockport,,3
Open Data Services Cooperative Limited,Manchester,,3
Open Network Systems Limited,London,,3
"Open Space Labs UK, Limited",Reading,,3
Opencast Software Europe Limited,Newcastle-Upon-Tyne,Tyne & Wear,3
OpenESG Platform Ltd,London,,3
Opinr UK Software Limited,London,,3
Opsmatix Systems Ltd,London,,3
Optima Energy Systems Limited,Manchester,Greater Manchester,3
Optimum Drywall Systems Limited,BRISTOL,,3
Oracle Financial Services Software B.V.,London,,3
ORCA Computing LTD,London,London,3
Organise Platform HQ Ltd,London,,3
Orion Practice Management Systems Ltd,GLASGOW,,3
ORM Systems UK Ltd,Stanmore,London,3
OSF DIGITAL UK LTD,London,,3
Osmosys Software Solutions UK Limited,"London,",,3
Outfly Innovation Ltd,London,,3
Overthrow Digital Ltd,London,Greater London,3
OXFORD CANCER ANALYTICS LTD,Oxford,,3
Oxford Information Labs Ltd,Oxford,Oxfordshire,3
Oxford Innovation Ltd,Oxford,,3
Oxford Space Systems Ltd,Harwell Oxford,Oxfordshire,3
Pacific Security Systems Ltd,London,,3
Pangaea Data Ltd,London,,3
Pantheon Platform UK Limited,London,,3
Papillon Digital Ltd,London,,3
Paradime Labs Ltd,London,,3
Paramount Software UK Limited t/a Macrium Software,Manchester,,3
Passenger Transport Software Limited,London,,3
Passion Digital Ltd,London,,3
Patina Cloud Services Limited,Stretford,Manchester,3
PAVE FINTECH LIMITED,London,,3
PAVEGEN SYSTEMS,LONDON,,3
Paye Pass Software Solutions Limited,Liverpool,Merseyside,3
Payment Systems Europe Limited,London,,3
Payments Innovation Forum Ltd,London,,3
Perceptive Informatics UK Ltd,Nottingham,,3
PERFECT DIGITAL LTD,London,,3
"Periodic Labs UK, Ltd",London,,3
Persistent Systems UK Limited,London,,3
Personal Data Management Limited t/a IE Hub,Cardiff,South Glamorgan,3
Petroleum Software Limited,London,,3
PGP (UK) Ltd t/as Data Innovations,Edinburgh,,3
Pharmatelligence Limited t/a Human Data Sciences,Cardiff,Cardiff,3
Phlo Systems Limited,London,,3
Pi Labs Limited,London,,3
PIANO SOFTWARE LTD,London,,3
Picasso Labs Inc,London,,3
Pimberly Software Development Limited,Manchester,Greater Manchester,3
PingPong Digital Ltd.,Birmingham,West Midlands,3
Pioneering Data Tech Ltd,Glasgow,,3
Pirum Systems Limited,London,,3
PISMO Labs UK LTD,Bristol,,3
Plan-Analytics Ltd,Birmingham,,3
Planit Software Limited,Reading,Berkshire,3
Planit Software Testing,Reading,,3
Planlogic Software Limited,London,,3
Plasma Labs UK Limited,London,London,3
Platform Bidco Limited,London,,3
Platform Communications Group Ltd,London,,3
Platform Manco Ltd,London,,3
Platform Store Limited,London,,3
Platform Support Services Limited,London,,3
Platform.sh Limited,Stoke Gifford,Bristol,3
Platypus Digital,London,London,3
Playtech Software Limited,London,,3
Pliant Payments Limited,London,,3
Plum Fintech,London,,3
Pluto Data Analytics Limited,Brighton,,3
Podium Analytics,London,,3
Pon Pottery Lab Ltd,London,,3
PORTMAN DIGITAL MARKETING LTD,LONDON,,3
POSITIVE DIGITAL LIMITED - T/A Brand Potential,London,,3
Power Systems Consultants UK Limited,London,,3
Pravas Systems Limited,Reading,Berkshire,3
Precisely Software Limited,Reading,Berkshire,3
Premise Data UK Limited,London,,3
Premonition Software Limited,London,,3
Proceed Data Management Limited,London,,3
Profile Software (UK) Limited,London,,3
Profisee Software UK Limited,London,,3
Propello Cloud Ltd,Manchester,,3
Proton Payments Limited,Warrington,,3
Prune Payments LTD,London,,3
PSK Metonym Systems Ltd,Rainham,London,3
PTI Digital,London,,3
Public Digital Limited,London,,3
Pure Data Centres,London,England,3
Purifire Labs Limited,Cambridge,Cambridgeshire,3
Purple Style Labs UK Limited,London,,3
Push Labs Limited,London,,3
Py Analytics Ltd,Leeds,West Yorkshire,3
QBS Software Limited,Wembley,London,3
Qualitest Software Testing Limited,London,,3
Quantico Analytics Limited,London,,3
Quantum Data Energy Plc,London,,3
Quantum Fintech Leap Limited,London,,3
Quantum I Computing Limited,London,,3
Quantum IT Lab Ltd,London,,3
Quartz Digital Ltd,London,,3
QUDIT LABS LTD,Manchester,,3
Quick Fox Labs,London,England,3
Quorum Cyber Security Limited,Edinburgh,,3
Rabbit Hole Labs Limited,London,,3
Radiocoms Systems Ltd,London,,3
RAIN UK LABS LIMITED,London,,3
Rainbow Software Solutions Limited,Leeds,West Yorkshire,3
Rainmaking Innovation Limited,London,,3
RangeForce Software (UK) Ltd,London,,3
Rapid Innovation Group Ltd,London,,3
Rated Labs Ltd,London,,3
Ratio Digital Marketing Limited,London,,3
Re-Leased Software Company UK Limited,London,,3
READDLE LABS LTD,London,,3
Realeyes Data Services Limited,London,,3
Realisable Software Ltd,London,,3
Reason Digital,Manchester,,3
Record Packaging Systems Ltd,Stretford,Manchester,3
RecruitHub Platform,London,,3
Red Ant Digital Ltd,London,London,3
Red Gate Software Ltd,Cambridge,Cambridgeshire,3
Redbox Digital Limited,London,,3
REDRELIC SOFTWARE LIMITED,London,,3
Redscan Cyber Security Limited,London,,3
Reference Data Services (UK) Ltd,Bristol,,3
Refract Software Ltd,Newcastle Upon Tyne,,3
